API,Description,Auth,Category,Link
Billplz,Payment platform,apiKey,Finance,https://www.billplz.com/api
Binlist,Public access to a database of IIN/BIN information,,Finance,https://binlist.net/
Boleto.Cloud,A api to generate boletos in Brazil,apiKey,Finance,https://boleto.cloud/
Citi,All Citigroup account and statement data APIs,apiKey,Finance,https://sandbox.developerhub.citi.com/api-catalog-list
Econdb,Global macroeconomic data,,Finance,https://www.econdb.com/api/
Fed Treasury,U.S. Department of the Treasury Data,,Finance,https://fiscaldata.treasury.gov/api-documentation/
Finage,"Finage is a stock, currency, cryptocurrency, indices, and ETFs real-time & historical data provider",apiKey,Finance,https://finage.co.uk
Financial Modeling Prep,Realtime and historical stock data,apiKey,Finance,https://site.financialmodelingprep.com/developer/docs
Finnhub,"Real-Time RESTful APIs and Websocket for Stocks, Currencies, and Crypto",apiKey,Finance,https://finnhub.io/docs/api
FRED,Economic data from the Federal Reserve Bank of St. Louis,apiKey,Finance,https://fred.stlouisfed.org/docs/api/fred/
Front Accounting APIs,Front accounting is multilingual and multicurrency software for small businesses,OAuth,Finance,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule
Hotstoks,Stock market data powered by SQL,apiKey,Finance,https://hotstoks.com?utm_source=public-apis
IEX Cloud,Realtime & Historical Stock and Market Data,apiKey,Finance,https://iexcloud.io/docs/api/
IG,Spreadbetting and CFD Market Data,apiKey,Finance,https://labs.ig.com/gettingstarted
Indian Mutual Fund,Get complete history of India Mutual Funds Data,,Finance,https://www.mfapi.in/
Intrinio,A wide selection of financial data feeds,apiKey,Finance,https://intrinio.com/
Klarna,Klarna payment and shopping service,apiKey,Finance,https://docs.klarna.com/klarna-payments/api/payments-api/
MercadoPago,Mercado Pago API reference - all the information you need to develop your integrations,apiKey,Finance,https://www.mercadopago.com.br/developers/es/reference
Mono,Connect with users’ bank accounts and access transaction data in Africa,apiKey,Finance,https://mono.co/
Moov,"The Moov API makes it simple for platforms to send, receive, and store money",apiKey,Finance,https://docs.moov.io/api/
Nordigen,Connect to bank accounts using official bank APIs and get raw transaction data,apiKey,Finance,https://nordigen.com/en/account_information_documenation/integration/quickstart_guide/
OpenFIGI,"Equity, index, futures, options symbology from Bloomberg LP",apiKey,Finance,https://www.openfigi.com/api
Plaid,Connect with user's bank accounts and access transaction data,apiKey,Finance,https://plaid.com/
Polygon,Historical stock market data,apiKey,Finance,https://polygon.io/
Portfolio Optimizer,Portfolio analysis and optimization,,Finance,https://portfoliooptimizer.io/
Razorpay IFSC,Indian Financial Systems Code (Bank Branch Codes),,Finance,https://razorpay.com/docs/
Real Time Finance,Websocket API to access realtime stock data,apiKey,Finance,https://github.com/Real-time-finance/finance-websocket-API/
SEC EDGAR Data,API to access annual reports of public US companies,,Finance,https://www.sec.gov/edgar/sec-api-documentation
SmartAPI,Gain access to set of <SmartAPI> and create end-to-end broking services,apiKey,Finance,https://smartapi.angelbroking.com/
StockData,"Real-Time, Intraday & Historical Market Data, News and Sentiment API",apiKey,Finance,https://www.StockData.org
Styvio,Realtime and historical stock data and current stock sentiment,apiKey,Finance,https://www.Styvio.com
Tax Data API,Instant VAT number and tax validation across the globe,apiKey,Finance,https://apilayer.com/marketplace/tax_data-api
Tradier,"US equity/option market data (delayed, intraday, historical)",OAuth,Finance,https://developer.tradier.com
Twelve Data,Stock market data (real-time & historical),apiKey,Finance,https://twelvedata.com/
WallstreetBets,WallstreetBets Stock Comments Sentiment Analysis,,Finance,https://dashboard.nbshare.io/apps/reddit/api/
Yahoo Finance,"Real time low latency Yahoo Finance API for stock market, crypto currencies, and currency exchange",apiKey,Finance,https://www.yahoofinanceapi.com/
YNAB,Budgeting & Planning,OAuth,Finance,https://api.youneedabudget.com/
Zoho Books,"Online accounting software, built for your business",OAuth,Finance,https://www.zoho.com/books/api/v3/
BaconMockup,Resizable bacon placeholder images,,Food & Drink,https://baconmockup.com/
Chomp,Data about various grocery products and foods,apiKey,Food & Drink,https://chompthis.com/api/
Coffee,Random pictures of coffee,,Food & Drink,https://coffee.alexflipnote.dev/
Edamam nutrition,Nutrition Analysis,apiKey,Food & Drink,https://developer.edamam.com/edamam-docs-nutrition-api
Edamam recipes,Recipe Search,apiKey,Food & Drink,https://developer.edamam.com/edamam-docs-recipe-api
Foodish,Random pictures of food dishes,,Food & Drink,https://github.com/surhud004/Foodish#readme
Fruityvice,Data about all kinds of fruit,,Food & Drink,https://www.fruityvice.com
Kroger,Supermarket Data,apiKey,Food & Drink,https://developer.kroger.com/reference
LCBO,Alcohol,apiKey,Food & Drink,https://lcboapi.com/
Open Brewery DB,"Breweries, Cideries and Craft Beer Bottle Shops",,Food & Drink,https://www.openbrewerydb.org
Open Food Facts,Food Products Database,,Food & Drink,https://world.openfoodfacts.org/data
PunkAPI,Brewdog Beer Recipes,,Food & Drink,https://punkapi.com/
Rustybeer,Beer brewing tools,,Food & Drink,https://rustybeer.herokuapp.com/
Spoonacular,"Recipes, Food Products, and Meal Planning",apiKey,Food & Drink,https://spoonacular.com/food-api
Systembolaget,Govornment owned liqour store in Sweden,apiKey,Food & Drink,https://api-portal.systembolaget.se
TacoFancy,Community-driven taco database,,Food & Drink,https://github.com/evz/tacofancy-api
Tasty,"API to query data about recipe, plan, ingredients",apiKey,Food & Drink,https://rapidapi.com/apidojo/api/tasty/
The Report of the Week,Food & Drink Reviews,,Food & Drink,https://github.com/andyklimczak/TheReportOfTheWeek-API
TheCocktailDB,Cocktail Recipes,apiKey,Food & Drink,https://www.thecocktaildb.com/api.php
TheMealDB,Meal Recipes,apiKey,Food & Drink,https://www.themealdb.com/api.php
Untappd,Social beer sharing,OAuth,Food & Drink,https://untappd.com/api/docs
What's on the menu?,NYPL human-transcribed historical menu collection,apiKey,Food & Drink,http://nypl.github.io/menus-api/
WhiskyHunter,Past online whisky auctions statistical data,,Food & Drink,https://whiskyhunter.net/api/
Zestful,Parse recipe ingredients,apiKey,Food & Drink,https://zestfuldata.com/
Age of Empires II,Get information about Age of Empires II resources,,Games & Comics,https://age-of-empires-2-api.herokuapp.com
AmiiboAPI,Nintendo Amiibo Information,,Games & Comics,https://amiiboapi.com/
Animal Crossing: New Horizons,"API for critters, fossils, art, music, furniture and villagers",,Games & Comics,http://acnhapi.com/
Autochess VNG,Rest Api for Autochess VNG,,Games & Comics,https://github.com/didadadida93/autochess-vng-api
Barter.VG,"Provides information about Game, DLC, Bundles, Giveaways, Trading",,Games & Comics,https://github.com/bartervg/barter.vg/wiki
Battle.net,"Diablo III, Hearthstone, StarCraft II and World of Warcraft game data APIs",OAuth,Games & Comics,https://develop.battle.net/documentation/guides/getting-started
Board Game Geek,"Board games, RPG and videogames",,Games & Comics,https://boardgamegeek.com/wiki/page/BGG_XML_API2
Brawl Stars,Brawl Stars Game Information,apiKey,Games & Comics,https://developer.brawlstars.com
Bugsnax,Get information about Bugsnax,,Games & Comics,https://www.bugsnaxapi.com/
CheapShark,Steam/PC Game Prices and Deals,,Games & Comics,https://www.cheapshark.com/api
Chess.com,Chess.com read-only REST API,,Games & Comics,https://www.chess.com/news/view/published-data-api
Chuck Norris Database,Jokes,,Games & Comics,http://www.icndb.com/api/
Clash of Clans,Clash of Clans Game Information,apiKey,Games & Comics,https://developer.clashofclans.com
Clash Royale,Clash Royale Game Information,apiKey,Games & Comics,https://developer.clashroyale.com
Comic Vine,Comics,,Games & Comics,https://comicvine.gamespot.com/api/documentation
Crafatar,API for Minecraft skins and faces,,Games & Comics,https://crafatar.com
Cross Universe,Cross Universe Card Data,,Games & Comics,https://crossuniverse.psychpsyo.com/apiDocs.html
Deck of Cards,Deck of Cards,,Games & Comics,http://deckofcardsapi.com/
Destiny The Game,Bungie Platform API,apiKey,Games & Comics,https://bungie-net.github.io/multi/index.html
Digimon Information,Provides information about digimon creatures,,Games & Comics,https://digimon-api.vercel.app/
Digimon TCG,Search for Digimon cards in digimoncard.io,,Games & Comics,https://documenter.getpostman.com/view/14059948/TzecB4fH
Disney,Information of Disney characters,,Games & Comics,https://disneyapi.dev
Dota 2,"Provides information about Player stats , Match stats, Rankings for Dota 2",apiKey,Games & Comics,https://docs.opendota.com/
Dungeons and Dragons,"Reference for 5th edition spells, classes, monsters, and more",,Games & Comics,https://www.dnd5eapi.co/docs/
Dungeons and Dragons (Alternate),Includes all monsters and spells from the SRD (System Reference Document) as well as a search API,,Games & Comics,https://open5e.com/
Eve Online,Third-Party Developer Documentation,OAuth,Games & Comics,https://esi.evetech.net/ui
FFXIV Collect,Final Fantasy XIV data on collectables,,Games & Comics,https://ffxivcollect.com/
FIFA Ultimate Team,FIFA Ultimate Team items API,,Games & Comics,https://www.easports.com/fifa/ultimate-team/api/fut/item
Final Fantasy XIV,Final Fantasy XIV Game data API,,Games & Comics,https://xivapi.com/
Fortnite,Fortnite Stats,apiKey,Games & Comics,https://fortnitetracker.com/site-api
Forza,Show random image of car from Forza,,Games & Comics,https://docs.forza-api.tk
FreeToGame,Free-To-Play Games Database,,Games & Comics,https://www.freetogame.com/api-doc
Fun Facts,Random Fun Facts,,Games & Comics,https://asli-fun-fact-api.herokuapp.com/
FunTranslations,Translate Text into funny languages,,Games & Comics,https://api.funtranslations.com/
GamerPower,Game Giveaways Tracker,,Games & Comics,https://www.gamerpower.com/api-read
GDBrowser,Easy way to use the Geometry Dash Servers,,Games & Comics,https://gdbrowser.com/api
Geek-Jokes,Fetch a random geeky/programming related joke for use in all sorts of applications,,Games & Comics,https://github.com/sameerkumar18/geek-joke-api
Genshin Impact,Genshin Impact game data,,Games & Comics,https://genshin.dev
Giant Bomb,Video Games,apiKey,Games & Comics,https://www.giantbomb.com/api/documentation
GraphQL Pokemon,GraphQL powered Pokemon API. Supports generations 1 through 8,,Games & Comics,https://github.com/favware/graphql-pokemon
Guild Wars 2,Guild Wars 2 Game Information,apiKey,Games & Comics,https://wiki.guildwars2.com/wiki/API:Main
GW2Spidy,"GW2Spidy API, Items data on the Guild Wars 2 Trade Market",,Games & Comics,https://github.com/rubensayshi/gw2spidy/wiki
Halo,Halo 5 and Halo Wars 2 Information,apiKey,Games & Comics,https://developer.haloapi.com/
Hearthstone,Hearthstone Cards Information,X-Mashape-Key,Games & Comics,http://hearthstoneapi.com/
Humble Bundle,Humble Bundle's current bundles,apiKey,Games & Comics,https://rapidapi.com/Ziggoto/api/humble-bundle
Humor,"Humor, Jokes, and Memes",apiKey,Games & Comics,https://humorapi.com
Hypixel,Hypixel player stats,apiKey,Games & Comics,https://api.hypixel.net/
Hyrule Compendium,Data on all interactive items from The Legend of Zelda: BOTW,,Games & Comics,https://github.com/gadhagod/Hyrule-Compendium-API
Hytale,Hytale blog posts and jobs,,Games & Comics,https://hytale-api.com/
IGDB.com,Video Game Database,apiKey,Games & Comics,https://api-docs.igdb.com
JokeAPI,"Programming, Miscellaneous and Dark Jokes",,Games & Comics,https://sv443.net/jokeapi/v2/
Jokes One,Joke of the day and large category of jokes accessible via REST API,apiKey,Games & Comics,https://jokes.one/api/joke/
Jservice,Jeopardy Question Database,,Games & Comics,http://jservice.io
Lichess,"Access to all data of users, games, puzzles and etc on Lichess",OAuth,Games & Comics,https://lichess.org/api
Magic The Gathering,Magic The Gathering Game Information,,Games & Comics,http://magicthegathering.io/
Mario Kart Tour,"API for Drivers, Karts, Gliders and Courses",OAuth,Games & Comics,https://mario-kart-tour-api.herokuapp.com/
Marvel,Marvel Comics,apiKey,Games & Comics,https://developer.marvel.com
Minecraft Server Status,API to get Information about a Minecraft Server,,Games & Comics,https://api.mcsrvstat.us
MMO Games,"MMO Games Database, News and Giveaways",,Games & Comics,https://www.mmobomb.com/api
mod.io,Cross Platform Mod API,apiKey,Games & Comics,https://docs.mod.io
Mojang,Mojang / Minecraft API,apiKey,Games & Comics,https://wiki.vg/Mojang_API
Monster Hunter World,Monster Hunter World data,,Games & Comics,https://docs.mhw-db.com/
Open Trivia,Trivia Questions,,Games & Comics,https://opentdb.com/api_config.php
PandaScore,E-sports games and results,apiKey,Games & Comics,https://developers.pandascore.co/
Path of Exile,Path of Exile Game Information,OAuth,Games & Comics,https://www.pathofexile.com/developer/docs
PlayerDB,"Query Minecraft, Steam and XBox Accounts",,Games & Comics,https://playerdb.co/
Pokéapi,Pokémon Information,,Games & Comics,https://pokeapi.co
PokéAPI (GraphQL),The Unofficial GraphQL for PokeAPI,,Games & Comics,https://github.com/mazipan/graphql-pokeapi
Pokémon TCG,Pokémon TCG Information,,Games & Comics,https://pokemontcg.io
Psychonauts,Psychonauts World Characters Information and PSI Powers,,Games & Comics,https://psychonauts-api.netlify.app/
PUBG,Access in-game PUBG data,apiKey,Games & Comics,https://developer.pubg.com/
Puyo Nexus,Puyo Puyo information from Puyo Nexus Wiki,,Games & Comics,https://github.com/deltadex7/puyodb-api-deno
quizapi.io,Access to various kind of quiz questions,apiKey,Games & Comics,https://quizapi.io/
Raider,Provides detailed character and guild rankings for Raiding and Mythic+ content in World of Warcraft,,Games & Comics,https://raider.io/api
RAWG.io,"500,000+ games for 50 platforms including mobiles",apiKey,Games & Comics,https://rawg.io/apidocs
Rick and Morty,"All the Rick and Morty information, including images",,Games & Comics,https://rickandmortyapi.com
Riot Games,League of Legends Game Information,apiKey,Games & Comics,https://developer.riotgames.com/
RPS 101,"Rock, Paper, Scissors with 101 objects",,Games & Comics,https://rps101.pythonanywhere.com/api
RuneScape,RuneScape and OSRS RPGs information,,Games & Comics,https://runescape.wiki/w/Application_programming_interface
Sakura CardCaptor,Sakura CardCaptor Cards Information,,Games & Comics,https://github.com/JessVel/sakura-card-captor-api
Scryfall,Magic: The Gathering database,,Games & Comics,https://scryfall.com/docs/api
SpaceTradersAPI,A playable inter-galactic space trading MMOAPI,OAuth,Games & Comics,https://spacetraders.io?rel=pub-apis
Steam,Steam Web API documentation,apiKey,Games & Comics,https://steamapi.xpaw.me/
Steam,Internal Steam Web API documentation,,Games & Comics,https://github.com/Revadike/InternalSteamWebAPI/wiki
SuperHeroes,All SuperHeroes and Villains data from all universes under a single API,apiKey,Games & Comics,https://superheroapi.com
TCGdex,Multi languages Pokémon TCG Information,,Games & Comics,https://www.tcgdex.net/docs
Tebex,Tebex API for information about game purchases,X-Mashape-Key,Games & Comics,https://docs.tebex.io/plugin/
TETR.IO,TETR.IO Tetra Channel API,,Games & Comics,https://tetr.io/about/api/
Tronald Dump,The dumbest things Donald Trump has ever said,,Games & Comics,https://www.tronalddump.io/
Universalis,Final Fantasy XIV market board data,,Games & Comics,https://universalis.app/docs/index.html
Valorant (non-official),"An extensive API containing data of most Valorant in-game items, assets and more",,Games & Comics,https://valorant-api.com
Warface (non-official),Official API proxy with better data structure and more features,,Games & Comics,https://api.wfstats.cf
Wargaming.net,Wargaming.net info and stats,apiKey,Games & Comics,https://developers.wargaming.net/
When is next MCU film,Upcoming MCU film information,,Games & Comics,https://github.com/DiljotSG/MCU-Countdown/blob/develop/docs/API.md
xkcd,Retrieve xkcd comics as JSON,,Games & Comics,https://xkcd.com/json.html
Yu-Gi-Oh!,Yu-Gi-Oh! TCG Information,,Games & Comics,https://db.ygoprodeck.com/api-guide/
Abstract IP Geolocation,Geolocate website visitors from their IPs,apiKey,Geocoding,https://www.abstractapi.com/ip-geolocation-api
Actinia Grass GIS,Actinia is an open source REST API for geographical data that uses GRASS GIS,apiKey,Geocoding,https://actinia.mundialis.de/api_docs/
administrative-divisons-db,Get all administrative divisions of a country,,Geocoding,https://github.com/kamikazechaser/administrative-divisions-db
adresse.data.gouv.fr,"Address database of France, geocoding and reverse",,Geocoding,https://adresse.data.gouv.fr
Airtel IP,IP Geolocation API. Collecting data from multiple sources,,Geocoding,https://sys.airtel.lv/ip2country/1.1.1.1/?full=true
Apiip,Get location information by IP address,apiKey,Geocoding,https://apiip.net/
apilayer ipstack,Locate and identify website visitors by IP address,apiKey,Geocoding,https://ipstack.com/
Battuta,A (country/region/city) in-cascade location API,apiKey,Geocoding,http://battuta.medunes.net
BigDataCloud,Provides fast and accurate IP geolocation APIs along with security checks and confidence area,apiKey,Geocoding,https://www.bigdatacloud.com/ip-geolocation-apis
Bing Maps,Create/customize digital maps based on Bing Maps data,apiKey,Geocoding,https://www.microsoft.com/maps/
bng2latlong,Convert British OSGB36 easting and northing (British National Grid) to WGS84 latitude and longitude,,Geocoding,https://www.getthedata.com/bng2latlong
Cartes.io,Create maps and markers for anything,,Geocoding,https://github.com/M-Media-Group/Cartes.io/wiki/API
Cep.la,"Brazil RESTful API to find information about streets, zip codes, neighborhoods, cities and states",,Geocoding,http://cep.la/
CitySDK,Open APIs for select European cities,,Geocoding,http://www.citysdk.eu/citysdk-toolkit/
Country,Get your visitor's country from their IP,,Geocoding,http://country.is/
CountryStateCity,"World countries, states, regions, provinces, cities & towns in JSON, SQL, XML, YAML, & CSV format",apiKey,Geocoding,https://countrystatecity.in/
Ducks Unlimited,API explorer that gives a query URL with a JSON response of locations and cities,,Geocoding,https://gis.ducks.org/datasets/du-university-chapters/api
FreeGeoIP,"Free geo ip information, no registration required. 15k/hour rate limit",,Geocoding,https://freegeoip.app/
GeoApi,French geographical data,,Geocoding,https://api.gouv.fr/api/geoapi.html
Geoapify,"Forward and reverse geocoding, address autocomplete",apiKey,Geocoding,https://www.geoapify.com/api/geocoding-api/
Geocod.io,Address geocoding / reverse geocoding in bulk,apiKey,Geocoding,https://www.geocod.io/
Geocode.xyz,"Provides worldwide forward/reverse geocoding, batch geocoding and geoparsing",,Geocoding,https://geocode.xyz/api
Geocodify.com,"Worldwide geocoding, geoparsing and autocomplete for addresses",apiKey,Geocoding,https://geocodify.com/
Geodata.gov.gr,Open geospatial data and API service for Greece,,Geocoding,https://geodata.gov.gr/en/
GeoDataSource,Geocoding of city name by using latitude and longitude coordinates,apiKey,Geocoding,https://www.geodatasource.com/web-service
GeoDB Cities,"Get global city, region, and country data",apiKey,Geocoding,http://geodb-cities-api.wirefreethought.com/
GeographQL,"A Country, State, and City GraphQL API",,Geocoding,https://geographql.netlify.app
GeoJS,IP geolocation with ChatOps integration,,Geocoding,https://www.geojs.io/
Geokeo,Geokeo geocoding service- with 2500 free api requests daily,,Geocoding,https://geokeo.com
GeoNames,Place names and other geographical data,,Geocoding,http://www.geonames.org/export/web-services.html
geoPlugin,IP geolocation and currency conversion,,Geocoding,https://www.geoplugin.com
Google Earth Engine,A cloud-based platform for planetary-scale environmental data analysis,apiKey,Geocoding,https://developers.google.com/earth-engine/
Google Maps,Create/customize digital maps based on Google Maps data,apiKey,Geocoding,https://developers.google.com/maps/
Graph Countries,"Country-related data like currencies, languages, flags, regions+subregions and bordering countries",,Geocoding,https://github.com/lennertVanSever/graphcountries
HelloSalut,Get hello translation following user language,,Geocoding,https://fourtonfish.com/project/hellosalut-api/
HERE Maps,Create/customize digital maps based on HERE Maps data,apiKey,Geocoding,https://developer.here.com
Hirak IP to Country,"Ip to location with country code, currency code & currency name, fast response, unlimited requests",apiKey,Geocoding,https://iplocation.hirak.site/
Hong Kong GeoData Store,API for accessing geo-data of Hong Kong,,Geocoding,https://geodata.gov.hk/gs/
IBGE,Aggregate services of IBGE (Brazilian Institute of Geography and Statistics),,Geocoding,https://servicodados.ibge.gov.br/api/docs/
IP 2 Country,Map an IP to a country,,Geocoding,https://ip2country.info
IP Address Details,Find geolocation with ip address,,Geocoding,https://ipinfo.io/
IP Vigilante,Free IP Geolocation API,,Geocoding,https://www.ipvigilante.com/
ip-api,Find location with IP address or domain,,Geocoding,https://ip-api.com/docs
IP2Location,IP geolocation web service to get more than 55 parameters,apiKey,Geocoding,https://www.ip2location.com/web-service/ip2location
IP2Proxy,Detect proxy and VPN using IP address,apiKey,Geocoding,https://www.ip2location.com/web-service/ip2proxy
ipapi.co,Find IP address location information,,Geocoding,https://ipapi.co/api/#introduction
ipapi.com,Real-time Geolocation & Reverse IP Lookup REST API,apiKey,Geocoding,https://ipapi.com/
IPGEO,Unlimited free IP Address API with useful information,,Geocoding,https://api.techniknews.net/ipgeo/
ipgeolocation,IP Geolocation AP with free plan 30k requests per month,apiKey,Geocoding,https://ipgeolocation.io/
IPInfoDB,"Free Geolocation tools and APIs for country, region, city and time zone lookup by IP address",apiKey,Geocoding,https://www.ipinfodb.com/api
Kakao Maps,Kakao Maps provide multiple APIs for Korean maps,apiKey,Geocoding,https://apis.map.kakao.com
keycdn IP Location Finder,Get the IP geolocation data through the simple REST API. All the responses are JSON encoded,apiKey,Geocoding,https://tools.keycdn.com/geo
LocationIQ,Provides forward/reverse geocoding and batch geocoding,apiKey,Geocoding,https://locationiq.org/docs/
Longdo Map,Interactive map with detailed places and information portal in Thailand,apiKey,Geocoding,https://map.longdo.com/docs/
Mapbox,Create/customize beautiful digital maps,apiKey,Geocoding,https://docs.mapbox.com/
MapQuest,To access tools and resources to map the world,apiKey,Geocoding,https://developer.mapquest.com/
Mexico,Mexico RESTful zip codes API,,Geocoding,https://github.com/IcaliaLabs/sepomex
Nominatim,Provides worldwide forward / reverse geocoding,,Geocoding,https://nominatim.org/release-docs/latest/api/Overview/
"One Map, Singapore",Singapore Land Authority REST API services for Singapore addresses,apiKey,Geocoding,https://www.onemap.gov.sg/docs/
OnWater,Determine if a lat/lon is on water or land,,Geocoding,https://onwater.io/
Open Topo Data,Elevation and ocean depth for a latitude and longitude,,Geocoding,https://www.opentopodata.org
OpenCage,Forward and reverse geocoding using open data,apiKey,Geocoding,https://opencagedata.com
openrouteservice.org,"Directions, POIs, isochrones, geocoding (+reverse), elevation, and more",apiKey,Geocoding,https://openrouteservice.org/
OpenStreetMap,"Navigation, geolocation and geographical data",OAuth,Geocoding,http://wiki.openstreetmap.org/wiki/API
Pinball Map,A crowdsourced map of public pinball machines,,Geocoding,https://pinballmap.com/api/v1/docs
positionstack,Forward & Reverse Batch Geocoding REST API,apiKey,Geocoding,https://positionstack.com/
Postali,Mexico Zip Codes API,,Geocoding,https://postali.app/api
PostcodeData.nl,Provide geolocation data based on postcode for Dutch addresses,,Geocoding,http://api.postcodedata.nl/v1/postcode/?postcode=1211EP&streetnumber=60&ref=domeinnaam.nl&type=json
Postcodes.io,Postcode lookup & Geolocation for the UK,,Geocoding,https://postcodes.io
Queimadas INPE,Access to heat focus data (probable wildfire),,Geocoding,https://queimadas.dgi.inpe.br/queimadas/dados-abertos/
REST Countries,Get information about countries via a RESTful API,,Geocoding,https://restcountries.com
RoadGoat Cities,Cities content & photos API,apiKey,Geocoding,https://www.roadgoat.com/business/cities-api
Rwanda Locations,"Rwanda Provences, Districts, Cities, Capital City, Sector, cells, villages and streets",,Geocoding,https://rapidapi.com/victorkarangwa4/api/rwanda
SLF,"German city, country, river, database",,Geocoding,https://github.com/slftool/slftool.github.io/blob/master/API.md
SpotSense,Add location based interactions to your mobile app,apiKey,Geocoding,https://spotsense.io/
Telize,Telize offers location information from any IP address,apiKey,Geocoding,https://rapidapi.com/fcambus/api/telize/
TomTom,"Maps, Directions, Places and Traffic APIs",apiKey,Geocoding,https://developer.tomtom.com/
Uebermaps,Discover and share maps with friends,apiKey,Geocoding,https://uebermaps.com/api/v2
US ZipCode,Validate and append data for any US ZipCode,apiKey,Geocoding,https://www.smarty.com/docs/cloud/us-zipcode-api
Utah AGRC,Utah Web API for geocoding Utah addresses,apiKey,Geocoding,https://api.mapserv.utah.gov
ViaCep,Brazil RESTful zip codes API,,Geocoding,https://viacep.com.br
What3Words,Three words as rememberable and unique coordinates worldwide,apiKey,Geocoding,https://what3words.com
Yandex.Maps Geocoder,Use geocoding to get an object's coordinates from its address,apiKey,Geocoding,https://yandex.com/dev/maps/geocoder
ZipCodeAPI,"US zip code distance, radius and location API",apiKey,Geocoding,https://www.zipcodeapi.com
Zippopotam.us,"Get information about place such as country, city, state, etc",,Geocoding,http://www.zippopotam.us
Ziptastic,"Get the country, state, and city of any US zip-code",,Geocoding,https://ziptasticapi.com/
Bank Negara Malaysia Open Data,Malaysia Central Bank Open Data,,Government,https://apikijangportal.bnm.gov.my/
BCLaws,Access to the laws of British Columbia,,Government,https://www.bclaws.gov.bc.ca/civix/template/complete/api/index.html
Brazil,Community driven API for Brazil Public Data,,Government,https://brasilapi.com.br/
Brazil Central Bank Open Data,Brazil Central Bank Open Data,,Government,https://dadosabertos.bcb.gov.br/
Brazil Receita WS,Consult companies by CNPJ for Brazilian companies,,Government,https://www.receitaws.com.br/
Brazilian Chamber of Deputies Open Data,"Provides legislative information in Apis XML and JSON, as well as files in various formats",,Government,https://dadosabertos.camara.leg.br/swagger/api.html
Census.gov,The US Census Bureau provides various APIs and data sets on demographics and businesses,,Government,https://www.census.gov/data/developers/data-sets.html
"City, Berlin",Berlin(DE) City Open Data,,Government,https://daten.berlin.de/
